RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-08-01,97.12173525454
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-09-01,86.2307272084187
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-10-01,74.879197539019
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-11-01,79.6066317244874
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2058-12-01,76.5707486509773
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-01-01,80.6628256735368
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-02-01,76.1151848806574
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-03-01,78.0984122410672
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-04-01,84.6858071500893
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-05-01,83.4747389421656
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-06-01,81.2373003496144
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-07-01,88.6172184565628
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-08-01,91.7152786422087
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-09-01,83.7394278962751
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-10-01,86.5759105034826
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-11-01,77.9825600130653
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2059-12-01,71.4981125349794
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-01-01,77.7158076136464
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-02-01,65.3292878742641
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-03-01,70.4763195521155
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-04-01,68.981607376469
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-05-01,86.3055321826779
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-06-01,88.1558561807517
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-07-01,91.7448750239203
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-08-01,100.069188412848
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-09-01,88.0612893421045
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-10-01,79.5701241327611
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-11-01,75.111729554048
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2060-12-01,71.6895492357662
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-01-01,79.0317842497951
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-02-01,70.243995553735
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-03-01,72.2111860920518
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-04-01,78.3646339664961
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-05-01,85.8996101133175
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-06-01,84.705717703654
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-07-01,91.3332427963463
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-08-01,99.2970221789527
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-09-01,89.82484311
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-10-01,80.0523684954975
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-11-01,64.968536834029
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2061-12-01,74.8668482963595
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-01-01,72.8133480973637
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-02-01,70.830003445745
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-03-01,79.4347327240238
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-04-01,69.6360379415128
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-05-01,86.306333196663
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-06-01,88.6767465477059
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-07-01,96.103148299093
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-08-01,94.5245722019381
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-09-01,95.1710558409695
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-10-01,78.4266372539928
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-11-01,77.3194737725853
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2062-12-01,70.1215960885501
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-01-01,74.1137232103772
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-02-01,69.3335492829858
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-03-01,67.4388491500801
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-04-01,75.470100748047
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-05-01,86.5310775049135
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-06-01,92.9205687003673
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-07-01,93.3607275627495
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-08-01,92.9813866573767
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-09-01,89.016992338475
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-10-01,84.8797858402379
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-11-01,75.1533420985173
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2063-12-01,75.2266841638677
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-01-01,83.1603924201641
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-02-01,68.8339954364039
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-03-01,75.071927724585
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-04-01,71.2918416271288
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-05-01,83.1452902098742
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-06-01,83.349698341317
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-07-01,86.8890408537197
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-08-01,102.661654625331
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-09-01,90.6621496294073
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-10-01,83.996466805398
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-11-01,81.7371855204578
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2064-12-01,78.4027734270049
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-01-01,86.5509131834586
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-02-01,60.008185462371
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-03-01,79.9200892451343
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-04-01,71.0829124984188
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-05-01,87.6532905993051
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-06-01,89.6233923406717
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-07-01,97.6585767144829
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-08-01,93.8288106305855
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-09-01,98.0859225877874
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-10-01,91.0685434122124
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-11-01,81.0175433696173
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2065-12-01,77.4729816677949
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-01-01,77.2803492702969
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-02-01,72.7231883358155
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-03-01,78.4867578061957
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-04-01,81.963653901506
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-05-01,80.3992233277288
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-06-01,92.4180937817681
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-07-01,88.5493409492609
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-08-01,88.6734684581072
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-09-01,98.2144558425895
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-10-01,86.1292278958856
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-11-01,81.6672233704225
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2066-12-01,80.0942555355456
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-01-01,78.9980852410093
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-02-01,84.4052201003272
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-03-01,79.336925896764
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-04-01,74.2909741482444
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-05-01,83.5207780339909
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-06-01,90.8665004798731
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-07-01,89.277750926035
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-08-01,97.1420950155124
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-09-01,83.0471084227469
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-10-01,84.8000965466107
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-11-01,78.6186554871907
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2067-12-01,75.8987343733738
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-01-01,83.5212735563785
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-02-01,76.6057901866463
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-03-01,71.9205889273927
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-04-01,72.7053186241184
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-05-01,82.3930999913378
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-06-01,91.8012857991632
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-07-01,96.5541181306994
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-08-01,92.7626041427099
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-09-01,88.9225372929736
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-10-01,86.5004189718854
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-11-01,83.7330279027375
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2068-12-01,78.5962900385403
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-01-01,81.6177068666625
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-02-01,73.3613289399388
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-03-01,80.1784624308
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-04-01,81.2754604834282
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-05-01,89.3776343310027
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-06-01,84.9545304015669
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-07-01,94.5265477726617
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-08-01,98.4546410836996
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-09-01,93.0709588288028
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-10-01,91.5371070481961
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-11-01,83.3277575806245
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2069-12-01,78.9217050910367
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-01-01,77.3701479566095
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-02-01,78.8724835859786
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-03-01,71.8429193956667
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-04-01,80.0317126239084
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-05-01,88.2481686674564
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-06-01,89.7526048302286
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-07-01,94.4074358281315
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-08-01,97.4676878977416
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-09-01,90.461701016769
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-10-01,84.1837163522588
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-11-01,75.5655984571014
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2070-12-01,78.6932929297557
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-01-01,75.658148764371
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-02-01,76.4906789090749
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-03-01,71.4974453237064
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-04-01,64.3588318367805
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-05-01,88.0154480508074
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-06-01,90.939732665746
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-07-01,97.3358281786634
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-08-01,100.532833698909
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-09-01,90.3029546088036
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-10-01,91.5031794302676
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-11-01,83.4988084271453
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2071-12-01,83.6603872611151
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-01-01,85.051098046455
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-02-01,78.1923272268417
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-03-01,83.2391467107053
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-04-01,88.2438176897488
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-05-01,82.3521930919152
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-06-01,93.2237573219699
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-07-01,94.0725565905701
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-08-01,99.3410823442543
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-09-01,87.8378057869679
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-10-01,83.9460613607336
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-11-01,74.7168939242551
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2072-12-01,84.2175921115809
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2073-01-01,75.1101752565222
SMHI-RCA4,CNRM-CERFACS-CNRM-CM5,SMHI-RCA4_CNRM-CERFACS-CNRM-CM5,rcp85,2073-02-01,63.2486245874392
