RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2047-12-01,107.484580734724
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-01-01,87.8491560244634
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-02-01,82.7305869751013
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-03-01,96.9280850883865
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-04-01,75.1539857122137
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-05-01,79.1354827400097
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-06-01,77.7993285154791
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-07-01,71.1260302232254
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-08-01,83.5250887413156
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-09-01,90.5390684789485
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-10-01,67.024055215514
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-11-01,78.3067062742701
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2048-12-01,72.7220189005767
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-01-01,93.0725421350077
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-02-01,70.0747021837662
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-03-01,80.4517612742108
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-04-01,71.6496465337219
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-05-01,79.6871926968742
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-06-01,77.568480684757
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-07-01,87.821795288958
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-08-01,92.005716139072
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-09-01,83.9417868973612
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-10-01,92.1423274462631
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-11-01,92.3322814940738
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2049-12-01,101.123598539405
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-01-01,81.8421199843316
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-02-01,71.1876754061504
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-03-01,80.4973946318412
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-04-01,72.3758304336329
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-05-01,77.5158746806841
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-06-01,83.3001151079044
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-07-01,74.4238099691979
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-08-01,81.6757224741937
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-09-01,94.7649653629706
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-10-01,89.9898132094979
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-11-01,70.3881841440974
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2050-12-01,93.8504877001249
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-01-01,93.7520377874231
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-02-01,80.971626234637
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-03-01,76.5743203555701
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-04-01,86.0762763871241
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-05-01,87.0913705604672
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-06-01,85.9548053329467
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-07-01,97.2676372228333
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-08-01,84.2745257533884
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-09-01,88.1279013422811
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-10-01,106.281617664088
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-11-01,96.1070389302553
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2051-12-01,107.43061131575
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-01-01,103.599738835521
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-02-01,94.4221829975136
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-03-01,87.5666075449127
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-04-01,95.2722758635517
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-05-01,78.9372824366085
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-06-01,84.9451846341235
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-07-01,96.8408799526793
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-08-01,89.6747426800604
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-09-01,93.3553191471756
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-10-01,92.4870856021416
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-11-01,75.9417949976947
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2052-12-01,127.351220280225
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-01-01,122.582883598237
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-02-01,85.3489433407574
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-03-01,99.3521938661234
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-04-01,86.4363882392417
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-05-01,89.7692998930908
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-06-01,86.745660627894
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-07-01,82.6716915454553
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-08-01,90.1234551266271
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-09-01,97.417689795909
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-10-01,98.6886106946793
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-11-01,110.899802225862
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2053-12-01,96.5359109011017
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-01-01,89.4129523576801
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-02-01,83.3778114721882
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-03-01,76.0127171134842
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-04-01,74.2829706823117
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-05-01,69.7457579033818
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-06-01,82.6417534661786
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-07-01,84.2744017352095
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-08-01,83.0970294162795
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-09-01,87.05609612438
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-10-01,97.5451054229301
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-11-01,86.3306886988894
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2054-12-01,91.142546662286
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-01-01,99.7532432267707
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-02-01,92.4689179449919
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-03-01,90.2320612471184
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-04-01,78.7579821008983
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-05-01,89.6780951051942
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-06-01,97.5345766798083
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-07-01,97.8709838608126
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-08-01,84.6972428925697
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-09-01,93.3078898333192
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-10-01,92.2436558336463
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-11-01,87.3428557877277
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2055-12-01,107.942241817001
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-01-01,108.725273700213
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-02-01,76.1481361473191
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-03-01,97.388106573375
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-04-01,76.7013225970191
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-05-01,82.9602072722515
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-06-01,87.0531123863745
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-07-01,90.970821260644
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-08-01,91.9901997502313
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-09-01,101.716011558012
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-10-01,92.328805241252
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-11-01,131.344129595672
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2056-12-01,111.520100995846
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-01-01,104.335248589576
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-02-01,99.571275902296
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-03-01,84.3272407344607
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-04-01,94.9959323747648
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-05-01,70.6648179303252
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-06-01,87.1059471380722
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-07-01,93.6748862617545
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-08-01,77.5204841025398
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-09-01,77.0487395435432
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-10-01,82.7575072036575
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-11-01,81.4397312931815
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2057-12-01,114.343931145152
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-01-01,100.95873076282
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-02-01,89.9846962019987
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-03-01,84.551696796902
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-04-01,72.6590478601254
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-05-01,84.8159363775115
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-06-01,79.2595780685833
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-07-01,93.6254040514185
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-08-01,82.5171865192735
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-09-01,95.9509983306038
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-10-01,98.5291644501271
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-11-01,76.8620602432424
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2058-12-01,91.2974292619444
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-01-01,96.969630910773
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-02-01,84.4660906167211
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-03-01,100.564686462257
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-04-01,74.5596743224365
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-05-01,78.7789667211337
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-06-01,104.755452615265
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-07-01,95.0014541807993
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-08-01,98.8180270873281
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-09-01,120.921944063004
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-10-01,98.4463427871061
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-11-01,106.235039993903
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2059-12-01,80.7053552515504
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2060-01-01,87.785395877683
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2060-02-01,85.034738994431
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2060-03-01,79.4221605080332
SMHI-RCA4,CSIRO-QCCCE-CSIRO-Mk3-6-0,SMHI-RCA4_CSIRO-QCCCE-CSIRO-Mk3-6-0,rcp85,2060-04-01,83.7414749316214
